Entity,Food Category,Sum of Production Value,Sum of Year,Target
Lithuania,Cocoa beans Production (tonnes),14346935.595999997,60195,2869387.1191999996
Lithuania,"Coffee, green Production (tonnes)",1571328,60195,314265.60000000003
Lithuania,Grapes  Production (tonnes),2680455,60195,536091
Lithuania,Maize Production (tonnes),1267284,60195,253456.80000000002
Lithuania,"Meat, chicken  Production (tonnes)",24122922,60195,4824584.4
Lithuania,Oranges  Production (tonnes),404879061,60195,80975812.2
Lithuania,Palm oil  Production (tonnes),49182854.83999999,60195,9836570.967999998
Lithuania,"Peas, dry Production (tonnes)",18030548,60195,3606109.6
Lithuania,Potatoes  Production (tonnes),2566776,60195,513355.2
Lithuania,Rice  Production (tonnes),993727,60195,198745.40000000002
Lithuania,Rye  Production (tonnes),3338638.4799999995,60195,667727.696
Lithuania,Soybeans  Production (tonnes),342081,60195,68416.2
Lithuania,Sugar cane Production (tonnes),130114472,60195,26022894.400000002
Lithuania,Sunflower seed  Production (tonnes),15740173.540000003,60195,3148034.7080000006
Lithuania,Sweet potatoes  Production (tonnes),20850897,60195,4170179.4000000004
Lithuania,Tea  Production (tonnes),5233848,60195,1046769.6000000001
Lithuania,Tomatoes Production (tonnes),680484196,60195,136096839.20000002
Lithuania,Wheat Production (tonnes),423507465,60195,84701493
Lithuania,Yams  Production (tonnes),274160655.15599996,60195,54832131.03119999
Low Income Food Deficit Countries (FAO),Apples Production (tonnes),29843253,121451,5968650.600000001
Low Income Food Deficit Countries (FAO),Avocados Production (tonnes),4899423.251999999,121451,979884.6503999999
Low Income Food Deficit Countries (FAO),Bananas  Production (tonnes),115645.55,121451,23129.11
Low Income Food Deficit Countries (FAO),Cocoa beans Production (tonnes),7089849.569999999,121451,1417969.9139999999
Low Income Food Deficit Countries (FAO),"Coffee, green Production (tonnes)",2135397,121451,427079.4
Low Income Food Deficit Countries (FAO),Grapes  Production (tonnes),3208027.12,121451,641605.4240000001
Low Income Food Deficit Countries (FAO),Maize Production (tonnes),2455134858,121451,491026971.6
Low Income Food Deficit Countries (FAO),"Meat, chicken  Production (tonnes)",49360579.5,121451,9872115.9
Low Income Food Deficit Countries (FAO),Oranges  Production (tonnes),240235039,121451,48047007.800000004
Low Income Food Deficit Countries (FAO),Palm oil  Production (tonnes),111203598.8,121451,22240719.76
Low Income Food Deficit Countries (FAO),"Peas, dry Production (tonnes)",17499492.34,121451,3499898.4680000003
Low Income Food Deficit Countries (FAO),Potatoes  Production (tonnes),812753,121451,162550.6
Low Income Food Deficit Countries (FAO),Rice  Production (tonnes),12110153.159999996,121451,2422030.6319999993
Low Income Food Deficit Countries (FAO),Rye  Production (tonnes),22441696.059999995,121451,4488339.211999999
Low Income Food Deficit Countries (FAO),Soybeans  Production (tonnes),133379.56,121451,26675.912
Low Income Food Deficit Countries (FAO),Sugar cane Production (tonnes),500673619,121451,100134723.80000001
Low Income Food Deficit Countries (FAO),Sunflower seed  Production (tonnes),3696799.3840000005,121451,739359.8768000002
Low Income Food Deficit Countries (FAO),Sweet potatoes  Production (tonnes),36775355.74000001,121451,7355071.148000002
Low Income Food Deficit Countries (FAO),Tea  Production (tonnes),45442,121451,9088.4
Low Income Food Deficit Countries (FAO),Tomatoes Production (tonnes),495206816,121451,99041363.2
Low Income Food Deficit Countries (FAO),Wheat Production (tonnes),857307352,121451,171461470.4
Low Income Food Deficit Countries (FAO),Yams  Production (tonnes),151511333.974,121451,30302266.794800002
Lower-middle-income countries,Apples Production (tonnes),11210102,121451,2242020.4
Lower-middle-income countries,Avocados Production (tonnes),11762830.976000004,121451,2352566.195200001
Lower-middle-income countries,Bananas  Production (tonnes),15895.6,121451,3179.1200000000003
Lower-middle-income countries,Cocoa beans Production (tonnes),26289118.978000008,121451,5257823.795600002
Lower-middle-income countries,"Coffee, green Production (tonnes)",371843.35000000003,121451,74368.67000000001
Lower-middle-income countries,Grapes  Production (tonnes),7885953.5600000005,121451,1577190.7120000003
Lower-middle-income countries,Maize Production (tonnes),3975838940,121451,795167788
Lower-middle-income countries,"Meat, chicken  Production (tonnes)",1867119.9200000002,121451,373423.98400000005
Lower-middle-income countries,Oranges  Production (tonnes),74067738.74,121451,14813547.748
Lower-middle-income countries,Palm oil  Production (tonnes),20058077.46,121451,4011615.4920000006
Lower-middle-income countries,"Peas, dry Production (tonnes)",4427700,121451,885540
Lower-middle-income countries,Potatoes  Production (tonnes),697932,121451,139586.4
Lower-middle-income countries,Rice  Production (tonnes),251179040,121451,50235808
Lower-middle-income countries,Rye  Production (tonnes),147809119.10000002,121451,29561823.820000008
Lower-middle-income countries,Soybeans  Production (tonnes),187069,121451,37413.8
Lower-middle-income countries,Sugar cane Production (tonnes),158981.16,121451,31796.232000000004
Lower-middle-income countries,Sunflower seed  Production (tonnes),3583591.8939999994,121451,716718.3788
Lower-middle-income countries,Sweet potatoes  Production (tonnes),500885.36,121451,100177.072
Lower-middle-income countries,Tea  Production (tonnes),17841,121451,3568.2000000000003
Lower-middle-income countries,Tomatoes Production (tonnes),6537374.79,121451,1307474.958
Lower-middle-income countries,Wheat Production (tonnes),1021689620,121451,204337924
Lower-middle-income countries,Yams  Production (tonnes),3910779.2040000013,121451,782155.8408000004
Low-income countries,Apples Production (tonnes),10154227,121451,2030845.4000000001
Low-income countries,Avocados Production (tonnes),21225341.163999997,121451,4245068.232799999
Low-income countries,Bananas  Production (tonnes),4996374.77,121451,999274.9539999999
Low-income countries,Cocoa beans Production (tonnes),10737461.906000005,121451,2147492.381200001
Low-income countries,"Coffee, green Production (tonnes)",1738345.38,121451,347669.076
Low-income countries,Grapes  Production (tonnes),1606026.03,121451,321205.206
Low-income countries,Maize Production (tonnes),831680864,121451,166336172.8
Low-income countries,"Meat, chicken  Production (tonnes)",7392787.469999999,121451,1478557.494
Low-income countries,Oranges  Production (tonnes),473561467.5,121451,94712293.5
Low-income countries,Palm oil  Production (tonnes),119856928.91999999,121451,23971385.783999998
Low-income countries,"Peas, dry Production (tonnes)",5587092.729999999,121451,1117418.5459999999
Low-income countries,Potatoes  Production (tonnes),220604,121451,44120.8
Low-income countries,Rice  Production (tonnes),8101642.380000001,121451,1620328.4760000003
Low-income countries,Rye  Production (tonnes),1173267.674,121451,234653.53480000002
Low-income countries,Soybeans  Production (tonnes),111510.67,121451,22302.134000000002
Low-income countries,Sugar cane Production (tonnes),1511267326,121451,302253465.2
Low-income countries,Sunflower seed  Production (tonnes),21870959.599999998,121451,4374191.92
Low-income countries,Sweet potatoes  Production (tonnes),27328276,121451,5465655.2
Low-income countries,Tea  Production (tonnes),15527423,121451,3105484.6
Low-income countries,Tomatoes Production (tonnes),1695257.3,121451,339051.46
Low-income countries,Wheat Production (tonnes),354467824,121451,70893564.8
Low-income countries,Yams  Production (tonnes),69794903.70800003,121451,13958980.741600007
Luxembourg,Apples Production (tonnes),5735796,44231,1147159.2
Luxembourg,Avocados Production (tonnes),1209193.2,44231,241838.64
Luxembourg,Bananas  Production (tonnes),130527480,44231,26105496
Luxembourg,Cocoa beans Production (tonnes),802317.664,44231,160463.53280000002
Luxembourg,"Coffee, green Production (tonnes)",56445.83,44231,11289.166000000001
Luxembourg,Grapes  Production (tonnes),51471700,44231,10294340
Luxembourg,Maize Production (tonnes),40588,44231,8117.6
Luxembourg,"Meat, chicken  Production (tonnes)",2991.58,44231,598.316
Luxembourg,Oranges  Production (tonnes),7035005.279999999,44231,1407001.0559999999
Luxembourg,Palm oil  Production (tonnes),7170255.800000001,44231,1434051.1600000001
Luxembourg,"Peas, dry Production (tonnes)",1036670.23,44231,207334.046
Luxembourg,Potatoes  Production (tonnes),58051,44231,11610.2
Luxembourg,Rice  Production (tonnes),197631939,44231,39526387.800000004
Luxembourg,Rye  Production (tonnes),48411566.92600001,44231,9682313.385200001
Luxembourg,Soybeans  Production (tonnes),99131,44231,19826.2
Luxembourg,Sugar cane Production (tonnes),832488,44231,166497.6
Luxembourg,Sunflower seed  Production (tonnes),22312991.400000002,44231,4462598.28
Luxembourg,Sweet potatoes  Production (tonnes),4273297.33,44231,854659.466
Luxembourg,Tea  Production (tonnes),336458,44231,67291.6
Luxembourg,Tomatoes Production (tonnes),528791.27,44231,105758.25400000002
Luxembourg,Wheat Production (tonnes),404408442,44231,80881688.4
Luxembourg,Yams  Production (tonnes),3474507.6659999993,44231,694901.5332
Madagascar,Apples Production (tonnes),5219333.75,121451,1043866.75
Madagascar,Avocados Production (tonnes),12948045.766,121451,2589609.1532000005
Madagascar,Bananas  Production (tonnes),366075698,121451,73215139.60000001
Madagascar,Cocoa beans Production (tonnes),27510854.746,121451,5502170.949200001
Madagascar,"Coffee, green Production (tonnes)",2897635.96,121451,579527.192
Madagascar,Grapes  Production (tonnes),171573035,121451,34314607
Madagascar,Maize Production (tonnes),12442451,121451,2488490.2
Madagascar,"Meat, chicken  Production (tonnes)",140689.7,121451,28137.940000000002
Madagascar,Oranges  Production (tonnes),25147087.949999996,121451,5029417.589999999
Madagascar,Palm oil  Production (tonnes),122227866.06800003,121451,24445573.21360001
Madagascar,"Peas, dry Production (tonnes)",432694,121451,86538.8
Madagascar,Potatoes  Production (tonnes),37349306,121451,7469861.2
Madagascar,Rice  Production (tonnes),379626612,121451,75925322.4
Madagascar,Rye  Production (tonnes),175796751.9839999,121451,35159350.39679998
Madagascar,Soybeans  Production (tonnes),1359706,121451,271941.2
Madagascar,Sugar cane Production (tonnes),116007839.89999999,121451,23201567.98
Madagascar,Sunflower seed  Production (tonnes),48018028.07000002,121451,9603605.614000006
Madagascar,Sweet potatoes  Production (tonnes),26290687.32,121451,5258137.464000001
Madagascar,Tea  Production (tonnes),15610975,121451,3122195
Madagascar,Tomatoes Production (tonnes),1950897.42,121451,390179.484
Madagascar,Wheat Production (tonnes),272973792,121451,54594758.400000006
Madagascar,Yams  Production (tonnes),410369807.318,121451,82073961.46360001
Malawi,Apples Production (tonnes),4771544.54,121451,954308.908
Malawi,Avocados Production (tonnes),2109211.8419999997,121451,421842.3684
Malawi,Bananas  Production (tonnes),53448198.1,121451,10689639.620000001
Malawi,Cocoa beans Production (tonnes),822157.0140000001,121451,164431.40280000004
Malawi,"Coffee, green Production (tonnes)",8453101,121451,1690620.2000000002
Malawi,Grapes  Production (tonnes),162571829.69,121451,32514365.938
Malawi,Maize Production (tonnes),113892063,121451,22778412.6
Malawi,"Meat, chicken  Production (tonnes)",1575963.1199999999,121451,315192.624
Malawi,Oranges  Production (tonnes),60339419.2,121451,12067883.840000002
Malawi,Palm oil  Production (tonnes),6383475.999999998,121451,1276695.1999999997
Malawi,"Peas, dry Production (tonnes)",227388.3,121451,45477.66
Malawi,Potatoes  Production (tonnes),38222614,121451,7644522.800000001
Malawi,Rice  Production (tonnes),70313226.6,121451,14062645.32
Malawi,Rye  Production (tonnes),57495415.338,121451,11499083.0676
Malawi,Soybeans  Production (tonnes),53352.84,121451,10670.568
Malawi,Sugar cane Production (tonnes),64427608,121451,12885521.600000001
Malawi,Sunflower seed  Production (tonnes),82044577.61999999,121451,16408915.523999998
Malawi,Sweet potatoes  Production (tonnes),6211965,121451,1242393
Malawi,Tea  Production (tonnes),1099018,121451,219803.6
Malawi,Tomatoes Production (tonnes),3026867.9400000004,121451,605373.5880000001
Malawi,Wheat Production (tonnes),637849753,121451,127569950.60000001
Malawi,Yams  Production (tonnes),15075047.724000001,121451,3015009.5448000003
Malaysia,Apples Production (tonnes),34096100,121451,6819220
Malaysia,Avocados Production (tonnes),4509738.396,121451,901947.6792
Malaysia,Bananas  Production (tonnes),10078099.55,121451,2015619.9100000001
Malaysia,Cocoa beans Production (tonnes),19768394.881999996,121451,3953678.976399999
Malaysia,"Coffee, green Production (tonnes)",42283926,121451,8456785.200000001
Malaysia,Grapes  Production (tonnes),6196464.869999998,121451,1239292.9739999997
Malaysia,Maize Production (tonnes),2318613,121451,463722.60000000003
Malaysia,"Meat, chicken  Production (tonnes)",23697682.29,121451,4739536.458
Malaysia,Oranges  Production (tonnes),2308095.55,121451,461619.11
Malaysia,Palm oil  Production (tonnes),1086414.1999999993,121451,217282.83999999985
Malaysia,"Peas, dry Production (tonnes)",1549371.1800000002,121451,309874.23600000003
Malaysia,Potatoes  Production (tonnes),26911246,121451,5382249.2
Malaysia,Rice  Production (tonnes),245564119.7,121451,49112823.94
Malaysia,Rye  Production (tonnes),52401665.118000016,121451,10480333.023600005
Malaysia,Soybeans  Production (tonnes),2244551.12,121451,448910.22400000005
Malaysia,Sugar cane Production (tonnes),37767443,121451,7553488.600000001
Malaysia,Sunflower seed  Production (tonnes),14937098.284000004,121451,2987419.656800001
Malaysia,Sweet potatoes  Production (tonnes),18902382.66,121451,3780476.532
Malaysia,Tea  Production (tonnes),36114434,121451,7222886.800000001
Malaysia,Tomatoes Production (tonnes),745255.18,121451,149051.03600000002
Malaysia,Wheat Production (tonnes),279833603,121451,55966720.6
Malaysia,Yams  Production (tonnes),666004423.6560004,121451,133200884.73120008
Maldives,Apples Production (tonnes),85596496.48,121451,17119299.296
Maldives,Avocados Production (tonnes),4125462.43,121451,825092.486
Maldives,Bananas  Production (tonnes),57902696.53999998,121451,11580539.307999996
Maldives,Cocoa beans Production (tonnes),909076.4080000004,121451,181815.2816000001
Maldives,"Coffee, green Production (tonnes)",168923744.3,121451,33784748.86000001
Maldives,Grapes  Production (tonnes),86385974.68999998,121451,17277194.937999997
Maldives,Maize Production (tonnes),2793,121451,558.6
Maldives,"Meat, chicken  Production (tonnes)",15637131.499999998,121451,3127426.3
Maldives,Oranges  Production (tonnes),7663761.1899999995,121451,1532752.238
Maldives,Palm oil  Production (tonnes),1808959.923999999,121451,361791.9847999998
Maldives,"Peas, dry Production (tonnes)",388019.62,121451,77603.924
Maldives,Potatoes  Production (tonnes),5523733,121451,1104746.6
Maldives,Rice  Production (tonnes),409510590,121451,81902118
Maldives,Rye  Production (tonnes),24930510.38000002,121451,4986102.076000004
Maldives,Soybeans  Production (tonnes),9419535.49,121451,1883907.0980000002
Maldives,Sugar cane Production (tonnes),9161605.36,121451,1832321.072
Maldives,Sunflower seed  Production (tonnes),50724485.399999976,121451,10144897.079999996
Maldives,Sweet potatoes  Production (tonnes),31924560.28,121451,6384912.056000001
Maldives,Tea  Production (tonnes),45736260,121451,9147252
Maldives,Tomatoes Production (tonnes),382709,121451,76541.8
Maldives,Wheat Production (tonnes),28823338,121451,5764667.600000001
Maldives,Yams  Production (tonnes),81395284.44799998,121451,16279056.889599998
Mali,Apples Production (tonnes),189534083.22,121451,37906816.644
Mali,Avocados Production (tonnes),575616.2399999998,121451,115123.24799999996
Mali,Bananas  Production (tonnes),48279075.53999999,121451,9655815.108
Mali,Cocoa beans Production (tonnes),12213664.868000004,121451,2442732.973600001
Mali,"Coffee, green Production (tonnes)",947229.78,121451,189445.956
Mali,Grapes  Production (tonnes),611488758,121451,122297751.60000001
Mali,Maize Production (tonnes),42781302,121451,8556260.4
Mali,"Meat, chicken  Production (tonnes)",8345395.79,121451,1669079.158
Mali,Oranges  Production (tonnes),12203228,121451,2440645.6
Mali,Palm oil  Production (tonnes),9684187.894,121451,1936837.5788
Mali,"Peas, dry Production (tonnes)",311142,121451,62228.4
Mali,Potatoes  Production (tonnes),50528714,121451,10105742.8
Mali,Rice  Production (tonnes),38287934.647000015,121451,7657586.9294000035
Mali,Rye  Production (tonnes),383733052.70199984,121451,76746610.54039997
Mali,Soybeans  Production (tonnes),3100058.3,121451,620011.66
Mali,Sugar cane Production (tonnes),5712270,121451,1142454
Mali,Sunflower seed  Production (tonnes),362016931.40000004,121451,72403386.28000002
Mali,Sweet potatoes  Production (tonnes),1254402.38,121451,250880.476
Mali,Tea  Production (tonnes),3663735,121451,732747
Mali,Tomatoes Production (tonnes),303106,121451,60621.200000000004
Mali,Wheat Production (tonnes),92267273,121451,18453454.6
Mali,Yams  Production (tonnes),52396748.83400001,121451,10479349.766800001
Malta,Apples Production (tonnes),2745870,8078,549174
Malta,Avocados Production (tonnes),54172.399999999994,8078,10834.48
Malta,Bananas  Production (tonnes),92264,8078,18452.8
Malta,Cocoa beans Production (tonnes),114065.862,8078,22813.1724
Malta,"Coffee, green Production (tonnes)",230651,8078,46130.200000000004
Malta,Grapes  Production (tonnes),79309700,8078,15861940
Malta,Maize Production (tonnes),0,8078,0
Malta,"Meat, chicken  Production (tonnes)",2253450,8078,450690
Malta,Oranges  Production (tonnes),1083345,8078,216669
Malta,Palm oil  Production (tonnes),172160.12000000002,8078,34432.024000000005
Malta,"Peas, dry Production (tonnes)",44228.8,8078,8845.76
Malta,Potatoes  Production (tonnes),7174781,8078,1434956.2000000002
Malta,Rice  Production (tonnes),780366,8078,156073.2
Malta,Rye  Production (tonnes),17352278.596,8078,3470455.7192
Malta,Soybeans  Production (tonnes),606000,8078,121200
Malta,Sugar cane Production (tonnes),0,8078,0
Malta,Sunflower seed  Production (tonnes),26560066.6,8078,5312013.32
Malta,Sweet potatoes  Production (tonnes),267315,8078,53463
Malta,Tea  Production (tonnes),22975,8078,4595
Malta,Tomatoes Production (tonnes),10796,8078,2159.2000000000003
Malta,Wheat Production (tonnes),18019537,8078,3603907.4000000004
Malta,Yams  Production (tonnes),13472.800000000001,8078,2694.5600000000004
Mauritania,Apples Production (tonnes),28060767.13,121451,5612153.426
Mauritania,Avocados Production (tonnes),2261465.3179999995,121451,452293.06359999994
Mauritania,Bananas  Production (tonnes),2979254,121451,595850.8
Mauritania,Cocoa beans Production (tonnes),1790338.7620000003,121451,358067.7524000001
Mauritania,"Coffee, green Production (tonnes)",2785618.44,121451,557123.688
Mauritania,Grapes  Production (tonnes),723108281,121451,144621656.20000002
Mauritania,Maize Production (tonnes),453731,121451,90746.20000000001
Mauritania,"Meat, chicken  Production (tonnes)",55764191.85,121451,11152838.370000001
Mauritania,Oranges  Production (tonnes),8667988.6,121451,1733597.72
Mauritania,Palm oil  Production (tonnes),6271514.260000001,121451,1254302.8520000002
Mauritania,"Peas, dry Production (tonnes)",164614255.46999997,121451,32922851.093999997
Mauritania,Potatoes  Production (tonnes),6006958,121451,1201391.6
Mauritania,Rice  Production (tonnes),50453946.67000001,121451,10090789.334000003
Mauritania,Rye  Production (tonnes),94254624.92599995,121451,18850924.98519999
Mauritania,Soybeans  Production (tonnes),17741353,121451,3548270.6
Mauritania,Sugar cane Production (tonnes),377117,121451,75423.40000000001
Mauritania,Sunflower seed  Production (tonnes),20643604.296000008,121451,4128720.8592000017
Mauritania,Sweet potatoes  Production (tonnes),1437707.84,121451,287541.568
Mauritania,Tea  Production (tonnes),2495436,121451,499087.2
Mauritania,Tomatoes Production (tonnes),57492108.32000001,121451,11498421.664000003
Mauritania,Wheat Production (tonnes),355956210,121451,71191242
Mauritania,Yams  Production (tonnes),137314107.95799997,121451,27462821.591599997
Mauritius,Apples Production (tonnes),246635331.5,121451,49327066.300000004
Mauritius,Avocados Production (tonnes),3502549.072000001,121451,700509.8144000003
Mauritius,Bananas  Production (tonnes),5578801.890000001,121451,1115760.3780000003
Mauritius,Cocoa beans Production (tonnes),9237831.075999998,121451,1847566.2151999995
Mauritius,"Coffee, green Production (tonnes)",35700755,121451,7140151
Mauritius,Grapes  Production (tonnes),26542541.8,121451,5308508.36
Mauritius,Maize Production (tonnes),64468,121451,12893.6
Mauritius,"Meat, chicken  Production (tonnes)",3334724.61,121451,666944.922
Mauritius,Oranges  Production (tonnes),236271.38999999998,121451,47254.278
Mauritius,Palm oil  Production (tonnes),2720991.000000004,121451,544198.2000000009
Mauritius,"Peas, dry Production (tonnes)",19021143.21,121451,3804228.6420000005
Mauritius,Potatoes  Production (tonnes),14923236,121451,2984647.2
Mauritius,Rice  Production (tonnes),357863725,121451,71572745
Mauritius,Rye  Production (tonnes),19716792.334000006,121451,3943358.4668000014
Mauritius,Soybeans  Production (tonnes),37648484.55,121451,7529696.91
Mauritius,Sugar cane Production (tonnes),23505338.53,121451,4701067.706
Mauritius,Sunflower seed  Production (tonnes),5160887.943999998,121451,1032177.5887999997
Mauritius,Sweet potatoes  Production (tonnes),231339.47,121451,46267.894
Mauritius,Tea  Production (tonnes),45547082,121451,9109416.4
Mauritius,Tomatoes Production (tonnes),76670069.38999999,121451,15334013.877999999
Mauritius,Wheat Production (tonnes),9727134,121451,1945426.8
Mauritius,Yams  Production (tonnes),74746972.39199999,121451,14949394.4784
Melanesia,Apples Production (tonnes),1490259392,121451,298051878.40000004
Melanesia,Avocados Production (tonnes),1534663.7,121451,306932.74
Melanesia,Bananas  Production (tonnes),41427947.49000001,121451,8285589.4980000025
Melanesia,Cocoa beans Production (tonnes),4148026.4099999988,121451,829605.2819999998
Melanesia,"Coffee, green Production (tonnes)",10117727.41,121451,2023545.482
Melanesia,Grapes  Production (tonnes),5516563.51,121451,1103312.702
Melanesia,Maize Production (tonnes),558898,121451,111779.6
Melanesia,"Meat, chicken  Production (tonnes)",110640.47,121451,22128.094
Melanesia,Oranges  Production (tonnes),5440986.85,121451,1088197.3699999999
Melanesia,Palm oil  Production (tonnes),9377009.385999998,121451,1875401.8771999998
Melanesia,"Peas, dry Production (tonnes)",14530242,121451,2906048.4000000004
Melanesia,Potatoes  Production (tonnes),10015411,121451,2003082.2000000002
Melanesia,Rice  Production (tonnes),12791674,121451,2558334.8000000003
Melanesia,Rye  Production (tonnes),22791883.032000005,121451,4558376.606400001
Melanesia,Soybeans  Production (tonnes),3492121036,121451,698424207.2
Melanesia,Sugar cane Production (tonnes),18487441.28,121451,3697488.2560000005
Melanesia,Sunflower seed  Production (tonnes),38643282.01200001,121451,7728656.402400002
Melanesia,Sweet potatoes  Production (tonnes),24075925,121451,4815185
Melanesia,Tea  Production (tonnes),5206862,121451,1041372.4
Melanesia,Tomatoes Production (tonnes),22604336.349999998,121451,4520867.27
Melanesia,Wheat Production (tonnes),181947992,121451,36389598.4
Melanesia,Yams  Production (tonnes),59924484.26599998,121451,11984896.853199996
Mexico,Apples Production (tonnes),3417506.23,121451,683501.246
Mexico,Avocados Production (tonnes),30554389.388,121451,6110877.8776
Mexico,Bananas  Production (tonnes),34434875.53,121451,6886975.106000001
Mexico,Cocoa beans Production (tonnes),5079294.088000001,121451,1015858.8176000003
Mexico,"Coffee, green Production (tonnes)",94306399.28,121451,18861279.856000002
Mexico,Grapes  Production (tonnes),144807214.3,121451,28961442.860000003
Mexico,Maize Production (tonnes),964068698,121451,192813739.60000002
Mexico,"Meat, chicken  Production (tonnes)",751844.8600000001,121451,150368.97200000004
Mexico,Oranges  Production (tonnes),6922034,121451,1384406.8
Mexico,Palm oil  Production (tonnes),9192092.99,121451,1838418.5980000002
Mexico,"Peas, dry Production (tonnes)",14246974,121451,2849394.8000000003
Mexico,Potatoes  Production (tonnes),272936670,121451,54587334
Mexico,Rice  Production (tonnes),168954.72000000003,121451,33790.94400000001
Mexico,Rye  Production (tonnes),14278103.360000001,121451,2855620.6720000003
Mexico,Soybeans  Production (tonnes),4053988975,121451,810797795
Mexico,Sugar cane Production (tonnes),978938286,121451,195787657.20000002
Mexico,Sunflower seed  Production (tonnes),12349176.690000005,121451,2469835.338000001
Mexico,Sweet potatoes  Production (tonnes),24432383.19,121451,4886476.638
Mexico,Tea  Production (tonnes),5381103,121451,1076220.6
Mexico,Tomatoes Production (tonnes),27608765.45,121451,5521753.09
Mexico,Wheat Production (tonnes),1730904122,121451,346180824.40000004
Mexico,Yams  Production (tonnes),278635105.864,121451,55727021.172800004
Micronesia (country),Apples Production (tonnes),56666572.8,62186,11333314.56
Micronesia (country),Avocados Production (tonnes),1112144.5959999997,62186,222428.91919999995
Micronesia (country),Bananas  Production (tonnes),2336522,62186,467304.4
Micronesia (country),Cocoa beans Production (tonnes),27867.138000000006,62186,5573.427600000002
Micronesia (country),"Coffee, green Production (tonnes)",86594186,62186,17318837.2
Micronesia (country),Grapes  Production (tonnes),344281238.5,62186,68856247.7
Micronesia (country),Maize Production (tonnes),2041,62186,408.20000000000005
Micronesia (country),"Meat, chicken  Production (tonnes)",2012668.76,62186,402533.75200000004
Micronesia (country),Oranges  Production (tonnes),31559,62186,6311.8
Micronesia (country),Palm oil  Production (tonnes),485369.19999999995,62186,97073.84
Micronesia (country),"Peas, dry Production (tonnes)",143252810.9,62186,28650562.180000003
Micronesia (country),Potatoes  Production (tonnes),174716476,62186,34943295.2
Micronesia (country),Rice  Production (tonnes),13662774,62186,2732554.8000000003
Micronesia (country),Rye  Production (tonnes),101091270.448,62186,20218254.0896
Micronesia (country),Soybeans  Production (tonnes),28777419,62186,5755483.800000001
Micronesia (country),Sugar cane Production (tonnes),653417251,62186,130683450.2
Micronesia (country),Sunflower seed  Production (tonnes),117908153.25999999,62186,23581630.652
Micronesia (country),Sweet potatoes  Production (tonnes),35833,62186,7166.6
Micronesia (country),Tea  Production (tonnes),422342,62186,84468.40000000001
Micronesia (country),Tomatoes Production (tonnes),725017,62186,145003.4
Micronesia (country),Wheat Production (tonnes),791492,62186,158298.40000000002
Micronesia (country),Yams  Production (tonnes),1364659.592,62186,272931.9184
Micronesia (FAO),Apples Production (tonnes),20664350,62186,4132870
Micronesia (FAO),Avocados Production (tonnes),4079047.4000000004,62186,815809.4800000001
Micronesia (FAO),Bananas  Production (tonnes),16130552.2,62186,3226110.44
Micronesia (FAO),Cocoa beans Production (tonnes),232477.79999999996,62186,46495.56
Micronesia (FAO),"Coffee, green Production (tonnes)",208810346,62186,41762069.2
Micronesia (FAO),Grapes  Production (tonnes),182473818,62186,36494763.6
Micronesia (FAO),Maize Production (tonnes),2041,62186,408.20000000000005
Micronesia (FAO),"Meat, chicken  Production (tonnes)",3092716.81,62186,618543.3620000001
Micronesia (FAO),Oranges  Production (tonnes),354206.35,62186,70841.27
Micronesia (FAO),Palm oil  Production (tonnes),7341491.900000001,62186,1468298.3800000004
Micronesia (FAO),"Peas, dry Production (tonnes)",164428361,62186,32885672.200000003
Micronesia (FAO),Potatoes  Production (tonnes),880695946,62186,176139189.20000002
Micronesia (FAO),Rice  Production (tonnes),1925469,62186,385093.80000000005
Micronesia (FAO),Rye  Production (tonnes),1374662.692,62186,274932.5384
Micronesia (FAO),Soybeans  Production (tonnes),629855100,62186,125971020
Micronesia (FAO),Sugar cane Production (tonnes),2744677834,62186,548935566.8000001
Micronesia (FAO),Sunflower seed  Production (tonnes),9746104.935999999,62186,1949220.9871999999
Micronesia (FAO),Sweet potatoes  Production (tonnes),9285.119999999999,62186,1857.024
Micronesia (FAO),Tea  Production (tonnes),12536425,62186,2507285
Micronesia (FAO),Tomatoes Production (tonnes),19715798.6,62186,3943159.7200000007
Micronesia (FAO),Wheat Production (tonnes),122326,62186,24465.2
Micronesia (FAO),Yams  Production (tonnes),6553269.661999999,62186,1310653.9323999998
Middle Africa (FAO),Apples Production (tonnes),309646465.90000004,121451,61929293.18000001
Middle Africa (FAO),Avocados Production (tonnes),3258774.9479999985,121451,651754.9895999997
Middle Africa (FAO),Bananas  Production (tonnes),87413356.2,121451,17482671.240000002
Middle Africa (FAO),Cocoa beans Production (tonnes),24039.816,121451,4807.9632
Middle Africa (FAO),"Coffee, green Production (tonnes)",509053.28,121451,101810.65600000002
Middle Africa (FAO),Grapes  Production (tonnes),2144954817.5,121451,428990963.5
Middle Africa (FAO),Maize Production (tonnes),173401649,121451,34680329.800000004
Middle Africa (FAO),"Meat, chicken  Production (tonnes)",123995645.69999999,121451,24799129.14
Middle Africa (FAO),Oranges  Production (tonnes),56382.26,121451,11276.452000000001
Middle Africa (FAO),Palm oil  Production (tonnes),11459541.131999988,121451,2291908.2263999977
Middle Africa (FAO),"Peas, dry Production (tonnes)",39408801.78,121451,7881760.356000001
Middle Africa (FAO),Potatoes  Production (tonnes),211983536,121451,42396707.2
Middle Africa (FAO),Rice  Production (tonnes),120373346.5,121451,24074669.3
